Epoch,AgentType,Epsilon,States/Steps,AvgScore,BestScore,TotalDeaths20,DQN,0.95285,463,4.15,12,20
5980,DQN,0.19882,104356,4.99,188,5980
6000,DQN,0.19930,105033,6.09,188,6000
6020,DQN,0.19817,105589,5.78,188,6020
6040,DQN,0.19823,106185,6.66,188,6040
6060,DQN,0.19958,106819,7.21,188,6060
6080,DQN,0.19862,107364,7.43,188,6080
6100,DQN,0.19862,107967,6.96,188,6100
6120,DQN,0.19928,108434,6.53,188,6120
6140,DQN,0.19819,108988,6.16,188,6140
6160,DQN,0.19886,109554,5.45,188,6160
6180,DQN,0.19918,110039,4.37,188,6180
6200,DQN,0.19966,110515,3.64,188,6200
6220,DQN,0.19011,110985,4.10,188,6220
6240,DQN,0.19732,111528,4.05,188,6240
6260,DQN,0.19141,111812,3.72,188,6260
6280,DQN,0.19833,112179,4.52,188,6280
6300,DQN,0.19805,112494,6.42,188,6300
6320,DQN,0.19980,112909,8.53,188,6320
6340,DQN,0.19807,113194,10.15,188,6340
6360,DQN,0.19896,113449,11.92,188,6360
6380,DQN,0.19635,113978,15.16,188,6380
6400,DQN,0.19968,114514,14.84,188,6400
6420,DQN,0.19886,114953,13.74,188,6420
6440,DQN,0.19757,115315,13.12,188,6440
6460,DQN,0.19855,115869,14.82,188,6460
6480,DQN,0.19898,116147,12.73,188,6480
6500,DQN,0.19858,116665,14.42,188,6500
6520,DQN,0.19986,117206,16.03,188,6520
6540,DQN,0.19847,117572,16.56,188,6540
6560,DQN,0.19946,117925,14.57,188,6560
6580,DQN,0.19980,118309,14.66,188,6580
6600,DQN,0.19910,118744,12.98,188,6600
6620,DQN,0.19849,119073,10.58,188,6620
6640,DQN,0.19898,119448,9.28,188,6640
6660,DQN,0.19803,119793,7.97,188,6660
6680,DQN,0.19884,120154,6.17,188,6680
6700,DQN,0.19845,120857,0.91,188,6700
6720,DQN,0.19851,121634,6.51,188,6720
6740,DQN,0.19990,121459,9.02,188,6740
6760,DQN,0.19813,121687,5.24,188,6760
6780,DQN,0.19916,122040,5.74,188,6780
6800,DQN,0.19823,122384,6.23,188,6800
6820,DQN,0.19964,122716,5.89,188,6820
6860,DQN,0.19898,123449,5.02,188,6860
6880,DQN,0.19815,123787,4.67,188,6880
6960,DQN,0.19994,125502,4.34,188,6960
6980,DQN,0.19857,125868,4.22,188,6980
7000,DQN,0.19998,126300,3.88,188,7000
7020,DQN,0.19934,126631,3.44,188,7020
7040,DQN,0.19827,126879,2.92,188,7040
7060,DQN,0.19847,127069,2.02,188,7060
7080,DQN,0.19898,127245,1.65,188,7080
7100,DQN,0.19986,127405,1.49,188,7100
7120,DQN,0.19862,127558,1.23,188,7120
7140,DQN,0.19950,127722,1.10,188,7140
7160,DQN,0.19819,127879,1.18,188,7160
7180,DQN,0.19946,128024,1.27,188,7180
7200,DQN,0.19946,128224,1.41,188,7200
7220,DQN,0.19620,128476,1.74,188,7220
7240,DQN,0.19970,128713,2.20,188,7240
7260,DQN,0.19799,128995,2.73,188,7260
7280,DQN,0.19938,129327,3.48,188,7280
7300,DQN,0.19996,129801,4.24,188,7300
7320,DQN,0.19996,130401,5.21,188,7320
7340,DQN,0.19954,130921,6.44,188,7340
7360,DQN,0.19946,131224,7.20,188,7360
7380,DQN,0.19884,131654,7.94,188,7380
7400,DQN,0.19990,132004,8.58,188,7400
7420,DQN,0.19956,132320,8.43,188,7420
7440,DQN,0.19908,132641,8.17,188,7440
7460,DQN,0.19910,132841,8.61,188,7460
7480,DQN,0.19930,133031,8.88,188,7480
7500,DQN,0.19924,133235,9.13,188,7500
7520,DQN,0.19992,133403,9.68,188,7520
7540,DQN,0.19801,133590,9.87,188,7540
7560,DQN,0.19940,133828,9.51,188,7560
7580,DQN,0.19990,134004,8.97,188,7580
7600,DQN,0.19958,134320,9.48,188,7600
7620,DQN,0.19807,134590,9.66,188,7620
7640,DQN,0.19809,134889,9.55,188,7640
7660,DQN,0.19994,135202,9.81,188,7660
7680,DQN,0.19667,135557,10.15,188,7680
7700,DQN,0.19980,135808,9.84,188,7700
7720,DQN,0.19809,136192,9.98,188,7720
7740,DQN,0.19958,136520,10.27,188,7740
7760,DQN,0.19849,136770,10.70,188,7760
7780,DQN,0.19835,137077,11.76,188,7780
7800,DQN,0.19958,137619,11.73,188,7800
7820,DQN,0.19578,138000,11.90,188,7820
7840,DQN,0.19677,138354,12.19,188,7840
7860,DQN,0.19890,138653,11.87,188,7860
7880,DQN,0.19857,139070,11.27,188,7880
7900,DQN,0.19978,139410,10.96,188,7900
7920,DQN,0.19884,139855,9.45,188,7920
7940,DQN,0.19886,140354,7.64,188,7940
7960,DQN,0.19924,140735,6.73,188,7960
7980,DQN,0.19928,141234,5.09,188,7980
8000,DQN,0.19978,141710,3.80,188,8000
8020,DQN,0.19934,142129,5.43,188,8020
8040,DQN,0.19823,142483,8.22,188,8040
8060,DQN,0.19964,142716,9.50,188,8060
8080,DQN,0.19894,143047,12.30,188,8080
8100,DQN,0.19845,143270,14.53,188,8100
8120,DQN,0.19926,143532,15.01,188,8120
8140,DQN,0.19936,143931,14.20,188,8140
8160,DQN,0.19924,144436,12.63,188,8160
8180,DQN,0.19860,144867,9.70,188,8180
8200,DQN,0.19860,145367,7.67,188,8200
8220,DQN,0.19833,145780,4.96,188,8220
8240,DQN,0.19858,146269,4.42,188,8240
8260,DQN,0.19960,146719,5.44,188,8260
8280,DQN,0.19805,147091,6.52,188,8280
8300,DQN,0.19815,147488,7.39,188,8300
8320,DQN,0.19960,147919,7.87,188,8320
8340,DQN,0.19841,148377,6.90,188,8340
8360,DQN,0.19934,148831,5.93,188,8360
8380,DQN,0.19823,149284,5.15,188,8380
8400,DQN,0.19940,149728,4.21,188,8400
8420,DQN,0.19821,150186,4.21,188,8420
8440,DQN,0.19922,150637,4.18,188,8440
8460,DQN,0.19954,151122,4.16,188,8460
8480,DQN,0.19803,151595,3.87,188,8480
8500,DQN,0.19801,151995,3.85,188,8500
8520,DQN,0.19793,152398,3.59,188,8520
8540,DQN,0.19853,152870,3.29,188,8540
8560,DQN,0.19966,153215,3.29,188,8560
8580,DQN,0.19924,153635,5.93,188,8580
8600,DQN,0.19839,153978,8.04,188,8600
8620,DQN,0.19976,154311,9.98,188,8620
8640,DQN,0.19864,154660,12.22,188,8640
8660,DQN,0.19890,155151,14.15,188,8660
8680,DQN,0.19866,155463,11.86,188,8680
8700,DQN,0.19916,155739,9.97,188,8700
8720,DQN,0.19884,156053,8.55,188,8720
8740,DQN,0.19864,156363,6.51,188,8740
8760,DQN,0.19902,156746,4.55,188,8760
8780,DQN,0.19868,157162,4.25,188,8780
8800,DQN,0.19815,157589,4.21,188,8800
8820,DQN,0.19898,158049,3.86,188,8820
8840,DQN,0.19972,158513,3.70,188,8840
8860,DQN,0.19888,158953,3.42,188,8860
8880,DQN,0.19791,159400,3.21,188,8880
8900,DQN,0.19950,159823,3.03,188,8900
8920,DQN,0.19938,160229,2.93,188,8920
8940,DQN,0.19894,160650,2.99,188,8940
8960,DQN,0.19651,161068,3.09,188,8960
8980,DQN,0.19757,161516,3.14,188,8980
9000,DQN,0.19805,161893,3.26,188,9000
9020,DQN,0.19984,162307,3.28,188,9020
9040,DQN,0.19980,162709,3.05,188,9040
9060,DQN,0.19952,163021,4.09,188,9060
9080,DQN,0.19783,163198,5.68,188,9080
9100,DQN,0.19950,163422,6.84,188,9100
9120,DQN,0.19980,163609,8.28,188,9120
9140,DQN,0.19930,163832,9.77,188,9140
9160,DQN,0.19797,164095,9.79,188,9160
9180,DQN,0.19706,164337,9.51,188,9180
9200,DQN,0.19874,164557,9.58,188,9200
9220,DQN,0.19872,164759,9.76,188,9220
9240,DQN,0.19827,164978,9.63,188,9240
9260,DQN,0.19940,165226,9.82,188,9260
9280,DQN,0.19970,165514,9.68,188,9280
9300,DQN,0.19847,165973,9.54,188,9300
9320,DQN,0.19870,166361,9.28,188,9320
9340,DQN,0.19892,166651,9.56,188,9340
9360,DQN,0.19825,166883,9.75,188,9360
9380,DQN,0.19894,167149,10.00,188,9380
9400,DQN,0.19855,167365,10.28,188,9400
9420,DQN,0.19791,167597,9.95,188,9420
9440,DQN,0.19811,167785,9.94,188,9440
9460,DQN,0.19837,167972,9.81,188,9460
9480,DQN,0.19890,168148,9.95,188,9480
9500,DQN,0.19855,168369,9.63,188,9500
9520,DQN,0.19853,168567,10.11,188,9520
9540,DQN,0.19908,168740,9.97,188,9540
9560,DQN,0.19978,168909,10.20,188,9560
9580,DQN,0.19835,169176,10.24,188,9580
9600,DQN,0.19924,169436,10.10,188,9600
9620,DQN,0.19864,169661,9.83,188,9620
9640,DQN,0.19734,169925,9.07,188,9640
9660,DQN,0.19910,170242,8.19,188,9660
9680,DQN,0.19896,170548,7.21,188,9680
9700,DQN,0.19916,170839,6.62,188,9700
9720,DQN,0.19960,171118,5.87,188,9720
9740,DQN,0.19825,171381,5.72,188,9740
9760,DQN,0.19807,171689,5.78,188,9760
9780,DQN,0.19950,172023,5.96,188,9780
9800,DQN,0.19956,172219,6.84,188,9800
9820,DQN,0.19968,172514,7.54,188,9820
9840,DQN,0.19996,172801,8.29,188,9840
9860,DQN,0.19807,172988,8.99,188,9860
9880,DQN,0.19827,173176,9.75,188,9880
9900,DQN,0.19821,173382,9.69,188,9900
9920,DQN,0.19962,173616,9.94,188,9920
9940,DQN,0.19789,173798,10.16,188,9940
9960,DQN,0.19805,173986,10.04,188,9960
9980,DQN,0.19990,174304,11.07,188,9980
10000,DQN,0.19966,174515,11.32,188,10000
