Epoch,AgentType,Epsilon,States/Steps,AvgScore,BestScore,TotalDeaths
10300,DQN,0.00100,719007,114.66,5811,11318
10320,DQN,0.00100,719909,93.22,5811,11338
10340,DQN,0.00100,720029,86.54,5811,11358
10360,DQN,0.00100,723942,97.78,5811,11378
10380,DQN,0.00100,724738,98.84,5811,11398
10400,DQN,0.00100,727606,89.81,5811,11418
10420,DQN,0.00100,728009,84.90,5811,11438
10440,DQN,0.00100,730555,108.82,5811,11458
10460,DQN,0.00100,733341,97.65,5811,11478
10480,DQN,0.00100,733461,90.97,5811,11498
10500,DQN,0.00100,733581,63.94,5811,11518
10520,DQN,0.00100,738136,104.75,5811,11538
10540,DQN,0.00100,738822,86.45,5811,11558
10560,DQN,0.00100,741003,80.53,5811,11578
10580,DQN,0.00100,743151,100.57,5811,11598
10600,DQN,0.00100,745334,120.89,5811,11618
10620,DQN,0.00100,745887,81.54,5811,11638
10640,DQN,0.00100,748620,101.56,5811,11658
10660,DQN,0.00100,749023,84.08,5811,11678
10680,DQN,0.00100,751261,84.92,5811,11698
10700,DQN,0.00100,752762,78.21,5811,11718
10720,DQN,0.00100,754057,85.53,5811,11738
10740,DQN,0.00100,756578,83.58,5811,11758
10760,DQN,0.00100,757374,87.45,5811,11778
10780,DQN,0.00100,760451,95.70,5811,11798
10800,DQN,0.00100,762036,96.49,5811,11818
10820,DQN,0.00100,764188,104.83,5811,11838
10840,DQN,0.00100,765428,92.20,5811,11858
10860,DQN,0.00100,767070,100.54,5811,11878
10880,DQN,0.00100,767972,79.13,5811,11898
10900,DQN,0.00100,770894,92.36,5811,11918
10920,DQN,0.00100,771690,79.11,5811,11938
10940,DQN,0.00100,773754,87.04,5811,11958
10960,DQN,0.00100,774495,78.17,5811,11978
10980,DQN,0.00100,777030,94.20,5811,11998
11000,DQN,0.00100,779354,88.33,5811,12018
11020,DQN,0.00100,780594,92.71,5811,12038
11040,DQN,0.00100,783072,96.97,5811,12058
11060,DQN,0.00100,784489,103.65,5811,12078
11080,DQN,0.00100,786952,102.98,5811,12098
11100,DQN,0.00100,788086,91.24,5811,12118
11120,DQN,0.00100,788609,84.01,5811,12138
11140,DQN,0.00100,791267,85.73,5811,12158
11160,DQN,0.00100,793360,92.41,5811,12178
11180,DQN,0.00100,795061,84.85,5811,12198
11200,DQN,0.00100,797044,93.20,5811,12218
11220,DQN,0.00100,797840,96.05,5811,12238
11240,DQN,0.00100,801728,108.07,5811,12258
11260,DQN,0.00100,802414,94.18,5811,12278
11280,DQN,0.00100,806305,115.44,5811,12298
11300,DQN,0.00100,808154,113.91,5811,12318
11320,DQN,0.00100,808275,107.23,5811,12338
11340,DQN,0.00100,808395,70.24,5811,12358
11360,DQN,0.00100,808515,64.62,5811,12378
11380,DQN,0.00100,817025,110.15,5811,12398
11400,DQN,0.00100,817564,97.45,5811,12418
11420,DQN,0.00100,818022,100.79,5811,12438
11440,DQN,0.00100,820667,125.66,5811,12458
11460,DQN,0.00100,823298,150.41,5811,12478
11480,DQN,0.00100,823744,71.29,5811,12498
11500,DQN,0.00100,826547,93.52,5811,12518
11520,DQN,0.00100,827005,93.52,5811,12538
11540,DQN,0.00100,827324,70.60,5811,12558
11560,DQN,0.00100,832559,95.76,5811,12578
11580,DQN,0.00100,835174,117.12,5811,12598
11600,DQN,0.00100,836521,102.90,5811,12618
11620,DQN,0.00100,839009,122.86,5811,12638
11640,DQN,0.00100,839750,127.06,5811,12658
11660,DQN,0.00100,842165,99.80,5811,12678
11680,DQN,0.00100,843877,90.89,5811,12698
11700,DQN,0.00100,845562,94.10,5811,12718
11720,DQN,0.00100,845682,70.80,5811,12738
11740,DQN,0.00100,850009,106.10,5811,12758
11760,DQN,0.00100,850326,85.39,5811,12778
11780,DQN,0.00100,851241,76.65,5811,12798
11800,DQN,0.00100,851355,59.41,5811,12818
11820,DQN,0.00100,851475,57.74,5811,12838
11840,DQN,0.00100,853602,35.63,5811,12858
11860,DQN,0.00100,856062,56.49,5811,12878
11880,DQN,0.00100,858671,73.49,5811,12898
11900,DQN,0.00100,861106,97.76,5811,12918
11920,DQN,0.00100,863493,121.69,5811,12938
11940,DQN,0.00100,865926,125.15,5811,12958
11960,DQN,0.00100,868360,125.15,5811,12978
11980,DQN,0.00100,870788,124.05,5811,12998
12000,DQN,0.00100,873114,123.23,5811,13018
12020,DQN,0.00100,875572,123.94,5811,13038
12040,DQN,0.00100,878006,123.94,5811,13058
12060,DQN,0.00100,880551,124.36,5811,13078
12080,DQN,0.00100,882947,123.67,5811,13098
12100,DQN,0.00100,885379,124.73,5811,13118
12120,DQN,0.00100,887766,123.48,5811,13138
12140,DQN,0.00100,890206,123.08,5811,13158
12160,DQN,0.00100,891756,111.75,5811,13178
12180,DQN,0.00100,892213,91.73,5811,13198
12200,DQN,0.00100,893941,84.33,5811,13218
12220,DQN,0.00100,896184,83.54,5811,13238
12240,DQN,0.00100,898725,84.87,5811,13258
12260,DQN,0.00100,901065,94.93,5811,13278
12280,DQN,0.00100,903486,115.64,5811,13298
12300,DQN,0.00100,905906,123.21,5811,13318
12320,DQN,0.00100,908121,122.83,5811,13338
12340,DQN,0.00100,910360,120.04,5811,13358
12360,DQN,0.00100,912661,119.67,5811,13378
12380,DQN,0.00100,914847,117.21,5811,13398
12400,DQN,0.00100,917261,117.04,5811,13418
12420,DQN,0.00100,919679,119.21,5811,13438
12440,DQN,0.00100,922099,121.07,5811,13458
12460,DQN,0.00100,924519,122.29,5811,13478
12480,DQN,0.00100,926992,125.08,5811,13498
12500,DQN,0.00100,929413,124.95,5811,13518
12520,DQN,0.00100,931808,124.57,5811,13538
12540,DQN,0.00100,934202,124.13,5811,13558
12560,DQN,0.00100,936630,124.11,5811,13578
12580,DQN,0.00100,938964,122.74,5811,13598
12600,DQN,0.00100,941390,123.04,5811,13618
12620,DQN,0.00100,943849,123.74,5811,13638
12640,DQN,0.00100,946247,123.81,5811,13658
12660,DQN,0.00100,948629,123.41,5811,13678
12680,DQN,0.00100,951010,123.65,5811,13698
12700,DQN,0.00100,953658,125.68,5811,13718
12720,DQN,0.00100,956095,125.38,5811,13738
12740,DQN,0.00100,958483,125.32,5811,13758
12760,DQN,0.00100,960929,125.93,5811,13778
12780,DQN,0.00100,963349,126.73,5811,13798
12800,DQN,0.00100,965760,124.60,5811,13818
12820,DQN,0.00100,968181,124.66,5811,13838
12840,DQN,0.00100,970601,125.09,5811,13858
12860,DQN,0.00100,973021,124.90,5811,13878
12880,DQN,0.00100,975441,124.90,5811,13898
12900,DQN,0.00100,977869,125.06,5811,13918
12920,DQN,0.00100,980290,125.06,5811,13938
12940,DQN,0.00100,982711,125.06,5811,13958
12960,DQN,0.00100,985177,125.19,5811,13978
12980,DQN,0.00100,987626,125.19,5811,13998
13000,DQN,0.00100,990044,124.67,5811,14018
13020,DQN,0.00100,992519,124.79,5811,14038
13040,DQN,0.00100,994890,123.96,5811,14058
13060,DQN,0.00100,997252,123.20,5811,14078
13080,DQN,0.00100,999656,122.98,5811,14098
13100,DQN,0.00100,1002076,123.44,5811,14118
13120,DQN,0.00100,1004436,122.57,5811,14138
13140,DQN,0.00100,1006904,123.68,5811,14158
13160,DQN,0.00100,1009267,123.27,5811,14178
13180,DQN,0.00100,1011689,123.49,5811,14198
13200,DQN,0.00100,1014139,123.47,5811,14218
13220,DQN,0.00100,1016506,123.22,5811,14238
13240,DQN,0.00100,1018944,122.73,5811,14258
13260,DQN,0.00100,1021386,123.87,5811,14278
13280,DQN,0.00100,1023878,124.25,5811,14298
13300,DQN,0.00100,1026256,123.63,5811,14318
13320,DQN,0.00100,1028688,124.35,5811,14338
13340,DQN,0.00100,1031129,124.69,5811,14358
13360,DQN,0.00100,1033471,123.43,5811,14378
13380,DQN,0.00100,1035907,123.05,5811,14398
13400,DQN,0.00100,1038343,123.81,5811,14418
13420,DQN,0.00100,1041155,126.38,5811,14438
13440,DQN,0.00100,1063761,317.16,7492,14458
13460,DQN,0.00100,1065755,312.04,7492,14478
13480,DQN,0.00100,1068187,311.77,7492,14498
13500,DQN,0.00100,1070647,311.65,7492,14518
13520,DQN,0.00100,1073068,308.96,7492,14538
13540,DQN,0.00100,1075547,117.92,7492,14558
13560,DQN,0.00100,1092279,259.35,9874,14578
13580,DQN,0.00100,1101013,320.70,9874,14598
13600,DQN,0.00100,1101133,297.90,9874,14618
13620,DQN,0.00100,1101253,275.50,9874,14638
13640,DQN,0.00100,1101373,252.83,9874,14658
13660,DQN,0.00100,1101493,94.88,9874,14678
13680,DQN,0.00100,1101613,11.00,9874,14698
13700,DQN,0.00100,1102582,19.43,9874,14718
13720,DQN,0.00100,1109387,85.46,9874,14738
13740,DQN,0.00100,1112999,120.06,9874,14758
13760,DQN,0.00100,1115203,140.23,9874,14778
13780,DQN,0.00100,1117651,162.87,9874,14798
13800,DQN,0.00100,1120118,177.29,9874,14818
13820,DQN,0.00100,1122505,133.12,9874,14838
13840,DQN,0.00100,1124964,121.32,9874,14858
13860,DQN,0.00100,1127411,123.59,9874,14878
13880,DQN,0.00100,1129828,123.07,9874,14898
13900,DQN,0.00100,1132295,123.07,9874,14918
13920,DQN,0.00100,1134733,123.80,9874,14938
13940,DQN,0.00100,1137177,123.55,9874,14958
13960,DQN,0.00100,1139567,123.22,9874,14978
13980,DQN,0.00100,1142008,123.81,9874,14998
14000,DQN,0.00100,1144429,123.52,9874,15018
14020,DQN,0.00100,1146845,123.30,9874,15038
14040,DQN,0.00100,1149075,121.38,9874,15058
14060,DQN,0.00100,1151508,122.07,9874,15078
14080,DQN,0.00100,1153949,122.13,9874,15098
14100,DQN,0.00100,1156366,122.29,9874,15118
14120,DQN,0.00100,1158872,122.96,9874,15138
14140,DQN,0.00100,1161045,121.65,9874,15158
14160,DQN,0.00100,1163375,120.45,9874,15178
14180,DQN,0.00100,1165849,120.87,9874,15198
14200,DQN,0.00100,1168143,119.57,9874,15218
14220,DQN,0.00100,1170525,118.83,9874,15238
14240,DQN,0.00100,1172940,122.22,9874,15258
14260,DQN,0.00100,1175360,123.14,9874,15278
14280,DQN,0.00100,1177769,122.27,9874,15298
14300,DQN,0.00100,1180173,123.27,9874,15318
14320,DQN,0.00100,1182605,123.81,9874,15338
14340,DQN,0.00100,1184919,122.78,9874,15358
14360,DQN,0.00100,1187339,123.06,9874,15378
14380,DQN,0.00100,1189769,123.44,9874,15398
14400,DQN,0.00100,1192203,123.82,9874,15418
14420,DQN,0.00100,1194637,123.50,9874,15438
14440,DQN,0.00100,1197099,124.62,9874,15458
14460,DQN,0.00100,1199398,122.63,9874,15478
14480,DQN,0.00100,1201635,120.67,9874,15498
14500,DQN,0.00100,1204055,120.67,9874,15518
14520,DQN,0.00100,1206475,120.95,9874,15538
14540,DQN,0.00100,1208741,119.31,9874,15558
14560,DQN,0.00100,1221165,215.57,9874,15578
14580,DQN,0.00100,1236718,344.90,9874,15598
14600,DQN,0.00100,1236838,322.10,9874,15618
14620,DQN,0.00100,1236958,299.30,9874,15638
14640,DQN,0.00100,1239686,304.01,9874,15658
14660,DQN,0.00100,1240845,197.23,9874,15678
14680,DQN,0.00100,1242193,59.32,9874,15698
14700,DQN,0.00100,1242712,63.27,9874,15718
14720,DQN,0.00100,1244970,84.48,9874,15738
14740,DQN,0.00100,1245373,61.42,9874,15758
14760,DQN,0.00100,1245776,53.94,9874,15778
14780,DQN,0.00100,1246745,50.21,9874,15798
14800,DQN,0.00100,1250184,79.19,9874,15818
14820,DQN,0.00100,1252683,81.60,9874,15838
14840,DQN,0.00100,1253086,81.60,9874,15858
14860,DQN,0.00100,1256145,107.93,9874,15878
14880,DQN,0.00100,1256548,102.31,9874,15898
14900,DQN,0.00100,1258326,85.80,9874,15918
14920,DQN,0.00100,1260237,79.93,9874,15938
14940,DQN,0.00100,1260452,78.05,9874,15958
14960,DQN,0.00100,1263021,73.18,9874,15978
14980,DQN,0.00100,1266731,105.99,9874,15998
15000,DQN,0.00100,1267132,92.36,9874,16018
15020,DQN,0.00100,1267535,77.42,9874,16038
15040,DQN,0.00100,1272915,128.71,9874,16058
15060,DQN,0.00100,1275410,127.99,9874,16078
15080,DQN,0.00100,1277797,114.02,9874,16098
15100,DQN,0.00100,1280315,134.42,9874,16118
15120,DQN,0.00100,1282601,152.54,9874,16138
15140,DQN,0.00100,1285069,123.18,9874,16158
15160,DQN,0.00100,1287474,121.35,9874,16178
15180,DQN,0.00100,1289912,122.06,9874,16198
15200,DQN,0.00100,1292235,120.32,9874,16218
15220,DQN,0.00100,1294683,122.22,9874,16238
15240,DQN,0.00100,1297142,122.16,9874,16258
15260,DQN,0.00100,1299602,123.24,9874,16278
15280,DQN,0.00100,1301934,122.35,9874,16298
15300,DQN,0.00100,1304269,122.65,9874,16318
15320,DQN,0.00100,1306805,123.12,9874,16338
15340,DQN,0.00100,1309205,122.77,9874,16358
15360,DQN,0.00100,1311711,123.24,9874,16378
15380,DQN,0.00100,1314165,124.74,9874,16398
15400,DQN,0.00100,1316593,125.79,9874,16418
15420,DQN,0.00100,1318922,124.28,9874,16438
15440,DQN,0.00100,1321368,124.80,9874,16458
15460,DQN,0.00100,1323707,123.43,9874,16478
15480,DQN,0.00100,1326439,126.00,9874,16498
15500,DQN,0.00100,1328816,125.48,9874,16518
15520,DQN,0.00100,1331246,126.53,9874,16538
15540,DQN,0.00100,1333450,123.76,9874,16558
15560,DQN,0.00100,1335778,123.54,9874,16578
15580,DQN,0.00100,1338208,120.80,9874,16598
15600,DQN,0.00100,1340659,121.47,9874,16618
15620,DQN,0.00100,1342865,119.18,9874,16638
15640,DQN,0.00100,1345285,121.78,9874,16658
15660,DQN,0.00100,1347761,123.09,9874,16678
15680,DQN,0.00100,1350147,122.57,9874,16698
15700,DQN,0.00100,1352229,118.71,9874,16718
15720,DQN,0.00100,1354652,120.96,9874,16738
15740,DQN,0.00100,1357035,120.38,9874,16758
15760,DQN,0.00100,1358947,114.70,9874,16778
15780,DQN,0.00100,1361245,113.93,9874,16798
15800,DQN,0.00100,1363685,117.81,9874,16818
15820,DQN,0.00100,1366080,117.51,9874,16838
15840,DQN,0.00100,1368468,117.39,9874,16858
15860,DQN,0.00100,1370888,122.88,9874,16878
15880,DQN,0.00100,1373308,124.17,9874,16898
15900,DQN,0.00100,1375648,123.16,9874,16918
15920,DQN,0.00100,1378068,123.46,9874,16938
15940,DQN,0.00100,1380493,124.16,9874,16958
15960,DQN,0.00100,1382917,124.16,9874,16978
15980,DQN,0.00100,1385337,124.16,9874,16998
16000,DQN,0.00100,1387765,125.06,9874,17018
16020,DQN,0.00100,1390204,125.16,9874,17038
16040,DQN,0.00100,1392565,124.33,9874,17058
16060,DQN,0.00100,1394993,124.33,9874,17078
16080,DQN,0.00100,1397424,124.33,9874,17098
16100,DQN,0.00100,1399878,124.53,9874,17118
16120,DQN,0.00100,1402335,124.67,9874,17138
16140,DQN,0.00100,1404763,125.50,9874,17158
16160,DQN,0.00100,1407184,125.50,9874,17178
16180,DQN,0.00100,1409626,125.51,9874,17198
16200,DQN,0.00100,1412046,125.25,9874,17218
16220,DQN,0.00100,1414468,125.01,9874,17238
16240,DQN,0.00100,1416890,125.01,9874,17258
16260,DQN,0.00100,1419291,124.73,9874,17278
16280,DQN,0.00100,1421762,125.06,9874,17298
16300,DQN,0.00100,1424190,125.06,9874,17318
16320,DQN,0.00100,1426606,124.95,9874,17338
16340,DQN,0.00100,1429060,125.25,9874,17358
20,Q-Learn,0.00100,2378,23.00,23,20
40,Q-Learn,0.00100,2378,23.00,23,40
20,Q-Learn,0.96686,193,2.65,13,26
40,Q-Learn,0.92574,263,3.12,13,51
60,Q-Learn,0.89703,330,3.02,13,81
80,Q-Learn,0.85403,399,3.39,13,115
100,Q-Learn,0.82177,441,3.36,13,145
120,Q-Learn,0.77642,515,4.00,17,174
140,Q-Learn,0.74258,554,4.64,32,207
160,Q-Learn,0.70336,611,5.66,33,240
180,Q-Learn,0.67446,655,5.84,33,278
200,Q-Learn,0.64801,688,5.60,33,315
220,Q-Learn,0.61841,727,5.38,33,350
240,Q-Learn,0.57829,751,6.80,37,386
260,Q-Learn,0.54357,783,8.16,47,423
280,Q-Learn,0.51248,811,9.36,51,457
300,Q-Learn,0.47945,855,10.71,58,492
320,Q-Learn,0.44815,895,12.11,58,527
340,Q-Learn,0.42327,950,12.58,58,564
360,Q-Learn,0.40804,981,11.28,63,600
380,Q-Learn,0.38335,1006,11.61,63,636
400,Q-Learn,0.36428,1016,12.82,63,662
420,Q-Learn,0.34245,1024,15.14,72,691
440,Q-Learn,0.33256,1051,14.95,72,726
460,Q-Learn,0.31152,1071,14.59,72,761
480,Q-Learn,0.29575,1082,14.34,72,795
500,Q-Learn,0.27467,1088,17.40,79,828
520,Q-Learn,0.26293,1105,17.44,79,856
540,Q-Learn,0.25219,1113,17.76,79,888
560,Q-Learn,0.23521,1139,18.66,97,918
580,Q-Learn,0.22214,1144,19.30,97,948
600,Q-Learn,0.21076,1156,21.12,97,978
620,Q-Learn,0.20158,1160,19.98,97,1009
640,Q-Learn,0.18367,1184,23.39,142,1042
660,Q-Learn,0.17319,1190,24.79,142,1071
680,Q-Learn,0.16161,1193,28.91,142,1099
